id,a0,a1,a2,a3,a4
cero,13.2632,245.35,34.8421,0,-1
cero,12.6787,184.439,31.9069,0,-1
cero,12.8124,82.4791,32.3174,0,-1
cero,13.9286,294.875,34.4464,0,-1
cero,14.3793,293.826,37.2802,0,-1
cero,11,177.02,30.5417,0,-1
cero,14.2288,76.5925,39.7858,0,-1
cero,11.883,7.13324,30.0051,0,-1
cero,14.7931,102.393,33.1422,0,-1
cero,14.1,87.9466,31.225,0,-1
cero,12.2857,103.389,34.0476,0,-1
cero,14.1661,78.7189,34.7544,0,-1
cero,13.6154,270.746,31.9423,0,-1
cero,12.6923,34.9848,32.1731,0,-1
cero,14.1432,10.5153,34.4946,0,-1
cero,13.1379,127.06,30.5215,0,-1
cero,14.3272,58.7468,31.6097,0,-1
cero,12,102.531,32,0,-1
cero,14.2543,140.385,42.4986,0,-1
cero,14.3447,80.745,41.4858,0,-1
cero,13.8057,93.1938,32.4948,0,-1
cero,12.2727,32.5829,32.0455,0,-1
cero,14.3571,105.362,37.1607,0,-1
cero,12.7714,182.989,32.2893,0,-1
cero,12.871,143.383,30.3266,0,-1
cero,14.0486,215.875,34.6685,0,-1
cero,13.6515,212.726,36.6792,0,-1
cero,14.5385,190.455,37.3269,0,-1
cero,13.2392,196.074,32.9075,0,-1
cero,13.8706,286.304,32.377,0,-1
cero,10.2,66.8507,33.575,0,-1
cero,13.75,73.5568,32.0208,0,-1
cero,14.8125,69.4042,40.5156,0,-1
cero,12.1875,72.3481,31.0156,0,-1
cero,11.9231,92.6812,30.0032,0,-1
cero,13.0645,196.385,43.4879,0,-1
cero,12.5294,39.6549,30.1324,0,-1
cero,12.9959,112.575,31.3808,0,-1
cero,13.7037,253.049,32.2227,0,-1
cero,14.8125,261.737,46.5156,0,-1
cero,15.2752,252.864,33.1339,0,-1
cero,12.7143,103.093,30.1488,0,-1
cero,11.8636,155.862,31.0114,0,-1
cero,14.4286,183.833,35.7202,0,-1
cero,16.8437,324.075,41.4807,0,-1
cero,12.8182,174.486,30.3068,0,-1
cero,12.6819,215.121,33.1894,0,-1
cero,13.0714,248.808,30.4464,0,-1
cero,12.8182,302.891,36.3068,0,-1
cero,14.0977,163.246,31.7264,0,-1
cero,13.6942,297.437,34.6635,0,-1
cero,15.3697,57.5121,33.5206,0,-1
cero,11.9412,292.146,40.0025,0,-1
cero,13.8571,163.738,46.0119,0,-1
cero,13.6356,289.734,35.7048,0,-1
cero,12.4737,274.58,32.1184,0,-1
cero,14.9595,273.868,33.7332,0,-1
cero,13.8339,262.697,32.4928,0,-1
cero,14.3983,139.242,37.409,0,-1
cero,12.7059,128.676,31.2353,0,-1
cero,15.4838,36.4042,35.422,0,-1
cero,13.0541,85.6812,32.5709,0,-1
cero,14.8065,215.74,44.3911,0,-1
cero,11.8,76.5953,31.0167,0,-1
cero,12.9063,56.6028,33.1205,0,-1
cero,14,13.7956,39,0,-1
cero,14.4158,84.88,37.7607,0,-1
cero,13,3.26082,31.375,0,-1
cero,11.8966,349.323,30.0043,0,-1
cero,12.0857,45.7664,33.0036,0,-1
cero,13.8462,19.3726,31.2308,0,-1
cero,14.7143,69.0564,32.1488,0,-1
cero,12.6,187.626,31.175,0,-1
cero,12.3913,339.779,31.0489,0,-1
cero,13.6154,70.3494,30.9423,0,-1
cero,15.2143,46.1445,45.0179,0,-1
cero,12.75,149.285,31.25,0,-1
cero,12.4286,45.4526,40.1071,0,-1
cero,12.7059,83.8581,30.2353,0,-1
cero,12.1875,264.447,30.0156,0,-1
cero,17.4706,197.212,39.0662,0,-1
cero,12.2093,320.784,36.0262,0,-1
cero,13.5,133.791,31.875,0,-1
cero,12.9545,124.54,42.5568,0,-1
cero,13.5,261.515,42.125,0,-1
cero,12.6923,228.268,30.1731,0,-1
cero,12.9387,42.4608,45.4677,0,-1
cero,12.6725,38.6017,52.3773,0,-1
cero,13.891,210.945,32.3404,0,-1
cero,12.4286,234.837,33.1071,0,-1
cero,14.3571,104.036,37.1607,0,-1
cero,10.5882,311.116,30.9412,0,-1
cero,12.8462,241.285,47.3878,0,-1
cero,12.7241,253.321,31.2112,0,-1
cero,12.9103,334.408,30.3708,0,-1
cero,12.8824,28.802,33.3676,0,-1
cero,12.385,110.599,31.0766,0,-1
cero,14.2436,146.837,47.278,0,-1
cero,12.2728,93.2024,32.0189,0,-1
cero,13.875,194.908,41.5625,0,-1
cero,11.5714,70.1653,36.0893,0,-1
cero,13.63,335.193,31.6371,0,-1
cero,12.8265,254.826,41.4017,0,-1
cero,12.5122,91.0079,32.1494,0,-1
cero,13.2632,262.034,38.8421,0,-1
cero,14.1724,114.383,31.9009,0,-1
cero,12.2862,197.708,33.2614,0,-1
cero,14.1429,287.816,31.3393,0,-1
cero,13.5882,306.953,31.5956,0,-1
cero,12.7374,278.908,33.9534,0,-1
cero,15.5542,211.877,38.5336,0,-1
cero,11.7293,311.282,30.0313,0,-1
cero,12.4949,231.194,33.7564,0,-1
cero,18,251.231,46,0,-1
cero,13.6171,69.6786,35.9394,0,-1
cero,16.0443,346.202,34.0634,0,-1
cero,12.6,162.783,35.225,0,-1
cero,13.2632,159.489,42.8421,0,-1
cero,12.8,53.3072,30.2667,0,-1
cero,11.3333,199.701,32.2222,0,-1
cero,10.7143,109.604,34.6429,0,-1
cero,13.2617,260.681,42.3457,0,-1
cero,12.625,51.2356,47.2604,0,-1
cero,14.3684,241.043,44.9605,0,-1
cero,11.4,154.425,36.175,0,-1
cero,14.3502,237.925,38.1508,0,-1
cero,13.6875,102.35,35.2656,0,-1
cero,13.8889,240.561,33.338,0,-1
cero,12.3472,357.765,31.3401,0,-1
cero,12,2.38311,38,0,-1
cero,11.25,108.206,35.3125,0,-1
cero,13.4444,0.69147,33.7824,0,-1
cero,12.9375,138.486,40.3906,0,-1
cero,13.9091,62.5968,33.1136,0,-1
cero,12.1111,82.9772,34.0093,0,-1
cero,13.9286,317.225,32.4464,0,-1
cero,13.9091,200.481,31.6705,0,-1
cero,13.3236,224.988,30.7091,0,-1
cero,16.1785,226.108,36.8932,0,-1
cero,11.8966,83.0428,38.0043,0,-1
cero,14.7853,3.78445,33.3467,0,-1
cero,14.5208,209.754,42.0694,0,-1
cero,12.8333,264.384,33.3472,0,-1
cero,11.625,78.6531,30.0313,0,-1
cero,14,289.819,36.6667,0,-1
cero,13,281.755,38.5,0,-1
cero,12.3846,239.697,37.0801,0,-1
cero,12.7826,210.293,37.3913,0,-1
cero,14.4545,284.312,34.8409,0,-1
cero,12.9759,84.9256,38.8545,0,-1
cero,13.2,58.9503,32.4,0,-1
cero,12.2143,253.533,30.0179,0,-1
cero,12.25,344.919,41.0417,0,-1
cero,14.75,199.041,35.5208,0,-1
cero,13.8387,66.7464,35.4556,0,-1
cero,13.5,254.929,36.125,0,-1
cero,12.7297,79.099,31.2737,0,-1
cero,13.3448,137.836,42.7285,0,-1
cero,11.8696,193.05,30.0054,0,-1
cero,12.871,14.1288,33.3266,0,-1
cero,12.6,150.035,30.15,0,-1
cero,14.4783,210.846,31.962,0,-1
cero,13,49.2562,32.3333,0,-1
cero,13.3448,244.255,32.7285,0,-1
cero,12.9429,239.537,34.4321,0,-1
cero,14.7781,49.6181,35.3374,0,-1
cero,12.8824,211.213,33.3676,0,-1
cero,13.2632,280.78,37.8421,0,-1
cero,11.9189,22.5752,31.0034,0,-1
cero,12.7922,305.167,44.5443,0,-1
cero,15.0448,4.24896,36.0922,0,-1
cero,13,287.928,43.5833,0,-1
cero,16.8959,227.449,45.0163,0,-1
cero,11.0488,173.158,33.5152,0,-1
cero,11.8125,333.627,30.0156,0,-1
cero,12.15,335.885,34.0125,0,-1
cero,13,342.966,38.5,0,-1
cero,15.447,312.273,34.2253,0,-1
cero,14.5076,238.45,37.1859,0,-1
cero,14.0829,282.768,33.4937,0,-1
cero,13.2857,280.895,36.8036,0,-1
cero,10.7143,217.755,30.6429,0,-1
cero,10.5714,90.7229,34.1905,0,-1
cero,13.4348,356.183,30.6576,0,-1
cero,13.0333,0.15086,33.3971,0,-1
cero,14.25,43.4087,35.6875,0,-1
cero,13.25,41.4,33.5208,0,-1
cero,11.3333,41.6843,34.1111,0,-1
cero,13.1634,235.436,37.7285,0,-1
cero,15.8845,220.645,34.1521,0,-1
cero,10.9373,57.2011,32.3887,0,-1
cero,11.2105,307.323,31.3289,0,-1
cero,11.2857,324.478,34.1488,0,-1
cero,12.0698,356.946,33.0029,0,-1
cero,12.6774,56.7573,30.1976,0,-1
cero,11.6471,104.611,30.0588,0,-1
cero,13.6286,149.942,37.2893,0,-1
cero,13.6128,172.867,30.7049,0,-1
cero,12.0629,325.788,38.9161,0,-1
cero,11.8235,79.5078,34.0147,0,-1
cero,13.1397,347.673,35.3628,0,-1
cero,12.4,247.614,30.0667,0,-1
cero,11.9091,344.169,35.0038,0,-1
cero,15.2268,90.8727,35.3443,0,-1
cero,12.6522,314.437,36.1359,0,-1
cero,15.9181,146.083,48.657,0,-1
cero,11.9302,342.643,31.0029,0,-1
cero,12.2432,262.818,30.0304,0,-1
cero,11.5185,143.876,37.8118,0,-1
cero,12.0857,250.717,33.0036,0,-1
cero,13.7143,89.3232,34.1429,0,-1
cero,12.0769,255.842,34.0032,0,-1
cero,13.6154,202.723,34.9423,0,-1
cero,12.2195,146.202,37.0274,0,-1
cero,15.5121,147.041,38.0748,0,-1
cero,12.375,31.9395,32.0625,0,-1
cero,13.3846,105.317,30.6923,0,-1
cero,13.9458,131.849,32.4673,0,-1
cero,13.8387,169.066,44.4556,0,-1
cero,14.3379,25.3087,38.3023,0,-1
cero,13.8571,40.4284,39.006,0,-1
cero,11.8235,6.46562,32.0147,0,-1
cero,11.8,216.566,36.0167,0,-1
cero,11.1923,311.646,39.4711,0,-1
cero,13.5882,37.5611,32.5956,0,-1
cero,13.2222,359.21,33.5602,0,-1
cero,14.7305,30.5772,38.819,0,-1
cero,12.5327,0.18926,39.1406,0,-1
cero,12.2727,213.744,40.0455,0,-1
cero,11.8235,124.598,32.0147,0,-1
cero,12.1765,62.5297,30.0147,0,-1
cero,15.4885,127.411,35.2823,0,-1
cero,12.8182,13.2725,34.3068,0,-1
cero,13.2353,27.4317,35.7206,0,-1
cero,12.6818,156.739,38.2841,0,-1
cero,13.2581,199.968,33.6814,0,-1
cero,12.8667,69.9867,35.4694,0,-1
cero,13.6,331.213,34.0667,0,-1
cero,14.1111,153.98,34.6713,0,-1
cero,14.25,313.384,31.6875,0,-1
cero,13.9841,177.25,34.7327,0,-1
cero,12.3659,352.642,31.0762,0,-1
cero,13.8369,71.8444,40.4698,0,-1
cero,12.7714,104.331,31.2893,0,-1
cero,11.7143,67.7745,32.0476,0,-1
cero,12.1154,194.547,42.0096,0,-1
cero,14.2727,147.513,45.3674,0,-1
cero,11.4828,345.799,40.1078,0,-1
cero,12.1765,231.046,33.0147,0,-1
cero,11.4,91.6029,30.15,0,-1
cero,12.3,169.32,36.05,0,-1
cero,13.3448,243.01,35.7285,0,-1
cero,13.8665,66.5672,43.3907,0,-1
cero,13.1379,47.5993,30.5215,0,-1
cero,14.6049,174.509,32.2195,0,-1
cero,11.3774,66.5003,34.1902,0,-1
cero,12.5172,60.9152,30.1078,0,-1
cero,12.7241,82.4846,32.2112,0,-1
cero,12.8571,215.12,32.2857,0,-1
cero,14.6445,12.4098,36.0802,0,-1
cero,12.0732,340.138,30.0031,0,-1
cero,13.3784,69.4241,31.9763,0,-1
cero,13.9565,357.294,37.2228,0,-1
cero,11.3636,29.5548,37.1856,0,-1
cero,12.3333,183.706,38.0556,0,-1
cero,11.6471,99.0462,38.0588,0,-1
cero,12.3103,159.799,31.0388,0,-1
cero,12.1282,52.7081,34.4042,0,-1
cero,14.2941,274.074,40.4853,0,-1
cero,11.4878,355.77,35.1494,0,-1
cero,12.5294,345.627,30.1324,0,-1
cero,11.4706,134.266,32.1324,0,-1
cero,11.9231,63.9786,32.0032,0,-1
cero,13.6073,258.498,32.0028,0,-1
cero,12,156.704,31,0,-1
cero,13.2651,112.213,34.813,0,-1
cero,13.2857,151.318,32.6429,0,-1
cero,12.8513,141.293,35.9739,0,-1
cero,11.7568,169.089,33.0304,0,-1
cero,14.3684,344.316,38.4803,0,-1
cero,12.4091,153.541,39.1023,0,-1
cero,14.376,118.47,39.8368,0,-1
cero,11.093,336.227,31.4913,0,-1
cero,14.1429,54.6225,36.7857,0,-1
cero,13.0645,24.1302,31.4879,0,-1
cero,12.3333,335.315,37.0556,0,-1
cero,10.7143,42.9539,30.4821,0,-1
cero,14.2941,29.2648,33.2426,0,-1
cero,12.75,5.75468,31.3125,0,-1
